X,Y,bairro_X,bairro_Y,custo,caminho
R. Dr. Alto Caeté 222,Av. Visc. de Jequitinhonha 455,Nova Descoberta,Boa Viagem(Setubal),11.0,Nova Descoberta -> Casa Amarela -> Tamarineira -> Gracas -> Madalena -> Ilha do Retiro -> Afogados -> Imbiribeira -> Boa Viagem -> Boa Viagem(Setubal)
R. Dois Irmãos 1113 R.,Padre Lemos 94,Dois Irmaos,Casa Amarela,3.0,Dois Irmaos -> Apipucos -> Monteiro -> Casa Amarela
"Rua Hoel Sette 144""",Av. Gov. Agamenon Magalhães 2132,Jaqueira,Derby,2.0,Jaqueira -> Gracas -> Derby
R. Marquês de Valença 50,R. Badejo 32,Boa Viagem,Brasilia Teimosa,2.0,Boa Viagem -> Pina -> Brasilia Teimosa
Av. José Américo de Almeida 811,Estrada do Passarinho 2198,Macaxeira,Passarinho,3.0,Macaxeira -> Corrego do Jenipapo -> Brejo da Guabiraba -> Passarinho
